subject,assignment, instance, optimal_length, human_length, complete, start_time, end_time, rt,nodes_expanded, skipped, trial_number
A39GADIK8RLMVC,36AHBNMV1SKT9O0GSS6XX0QHZV3YDN,prb9718,11,32,False,1.51630404766e+12,1.51630407583e+12,28169.0,999,False,0
A39GADIK8RLMVC,36AHBNMV1SKT9O0GSS6XX0QHZV3YDN,prb9718,11,16,True,1.51630407852e+12,1.51630409494e+12,16419.0,999,False,1
A39GADIK8RLMVC,36AHBNMV1SKT9O0GSS6XX0QHZV3YDN,prb47495,14,42,True,1.51630409706e+12,1.51630414412e+12,47054.0,999,False,0
A39GADIK8RLMVC,36AHBNMV1SKT9O0GSS6XX0QHZV3YDN,prb29585,14,39,False,1.5163041448e+12,1.51630420092e+12,56118.0,999,False,0
A39GADIK8RLMVC,36AHBNMV1SKT9O0GSS6XX0QHZV3YDN,prb29585,14,15,False,1.51630420294e+12,1.51630421924e+12,16295.0,999,False,1
A39GADIK8RLMVC,36AHBNMV1SKT9O0GSS6XX0QHZV3YDN,prb29585,14,40,True,1.51630424871e+12,1.51630429351e+12,44805.0,999,False,2
A39GADIK8RLMVC,36AHBNMV1SKT9O0GSS6XX0QHZV3YDN,prb38725,14,67,True,1.51630429452e+12,1.5163043516e+12,57070.0,999,False,0
A39GADIK8RLMVC,36AHBNMV1SKT9O0GSS6XX0QHZV3YDN,prb8786,7,16,True,1.51630435266e+12,1.5163043772e+12,24546.0,999,False,0
A39GADIK8RLMVC,36AHBNMV1SKT9O0GSS6XX0QHZV3YDN,prb11647,7,11,True,1.51630437802e+12,1.51630438775e+12,9731.0,999,False,0
A39GADIK8RLMVC,36AHBNMV1SKT9O0GSS6XX0QHZV3YDN,prb44171,16,34,True,1.51630438836e+12,1.51630474636e+12,358000.0,999,False,0
A39GADIK8RLMVC,36AHBNMV1SKT9O0GSS6XX0QHZV3YDN,prb1267,16,6,False,1.51630475713e+12,1.51630485319e+12,96055.0,999,False,0
