AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,0,1518214679608,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-2_2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-6.html"", ""instructions/instruct-7.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,1,1518214694903,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 15285, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,2,1518214706544,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 11636, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,3,1518214710288,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 3739, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2_2.html""}"
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,4,1518214719520,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 9229, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,5,1518214738521,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 18997, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,6,1518214751369,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 12845, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,7,1518214767089,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 6, ""viewTime"": 15716, ""action"": ""NextPage"", ""template"": ""instructions/instruct-6.html""}"
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,8,1518214778340,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 7, ""viewTime"": 11244, ""action"": ""NextPage"", ""template"": ""instructions/instruct-7.html""}"
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,9,1518214779867,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 8, ""viewTime"": 1525, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
